ts,city,cityName,masterSku,title,field,old,new
2026-08-18T21:26:19Z,511010000,Шымкент,101392231,Wi-Fi точка доступа TP-LINK Deco X20 белый,price,79750,79746
2026-08-18T21:26:19Z,511010000,Шымкент,145620660,TECNO SPARK 40C 8 ГБ/128 ГБ серый,price,74015,74000
2026-08-18T21:26:19Z,511010000,Шымкент,141005445,AULA SC620 черный,price,11994,11275
2026-08-18T21:26:19Z,511010000,Шымкент,123942422,Canon RF 35mm f/1.4 L VCM,price,735056,735035
2026-08-18T21:26:19Z,511010000,Шымкент,149016462,AULA S75 Pro розовый,price,21837,21833
2026-08-18T21:26:19Z,511010000,Шымкент,145978939,Внешний аккумулятор Xiaomi Super Slim Magnetic Power Bank 5000 мАч 22.5 Вт WPB0507S фиолетовый,price,18634,18630
2026-08-18T21:26:19Z,511010000,Шымкент,115965326,Canon RF 28mm f/2.8 STM,price,157574,157527
2026-08-18T21:26:19Z,511010000,Шымкент,145978921,Внешний аккумулятор Xiaomi Super Slim Magnetic Power Bank 5000 мАч 22.5 Вт WPB0507S золотистый,price,18640,18636
2026-08-18T21:26:19Z,511010000,Шымкент,147392127,Внешний аккумулятор Xiaomi Super Slim Magnetic WPB0507S (BHR08PMGL) 5000 мАч 22.5 Вт черный,price,18597,18593
2026-08-18T21:26:19Z,511010000,Шымкент,129319883,Garmin Lily 2 Active 38 мм серебристый-фиолетовый,price,218934,218931
2026-08-18T21:26:19Z,511010000,Шымкент,103492220,"Бассейн каркасный Bestway 56714, 427x250x100 см",price,144383,144380
2026-08-18T21:26:19Z,511010000,Шымкент,116631467,"Бассейн каркасный Bestway 561FY, 396x396x107 см",price,116052,116023
2026-08-18T21:26:19Z,511010000,Шымкент,100305103,"Бассейн каркасный Bestway 56082/56424, 400x211x81 см",price,58484,58463
2026-08-18T21:26:19Z,511010000,Шымкент,123616368,CUBOT KingKong X 16 ГБ/256 ГБ черный,price,199843,199840
2026-08-18T21:26:19Z,511010000,Шымкент,115922593,Микрофон Hollyland Lark M2 Duo USB-C черный,price,34918,34915
2026-08-18T21:26:19Z,511010000,Шымкент,117420268,Deerma DX700 Pro черный,price,17131,17128
2026-08-18T21:26:19Z,511010000,Шымкент,155504847,Sen Sulu Contour Stick корректор 02 Medium Shade,price,9371,9368
2026-08-18T21:26:19Z,511010000,Шымкент,148148261,TCL 55P8K 140 см черный,price,313103,312897
2026-08-18T21:26:19Z,511010000,Шымкент,100008645,Ollin Professional Perfect Hair 15 в 1 крем-спрей 250 мл,price,3278,3275
2026-08-18T21:26:19Z,511010000,Шымкент,151176828,TCL 65V6C 165 см черный,price,302861,302856
2026-08-18T21:26:19Z,511010000,Шымкент,145557956,TECNO SPARK 40C 8 ГБ/256 ГБ черный,price,82770,82751
2026-08-18T21:26:19Z,511010000,Шымкент,149014365,Bambu Lab PLA 1.75 мм 1.36 кг черный,price,8463,7956
2026-08-18T21:26:19Z,511010000,Шымкент,167342498,Xiaomi 17T 12 ГБ/256 ГБ черный,discount,12,0
2026-08-18T21:26:19Z,511010000,Шымкент,119675547,Xiaomi Vacuum Cleaner G20 Lite белый,price,47823,47818
2026-08-18T21:26:19Z,511010000,Шымкент,143119833,Midea FSC-900DX стальной,price,227465,227448
2026-08-18T21:26:19Z,511010000,Шымкент,145978945,Внешний аккумулятор Xiaomi Super Slim Magnetic Power Bank 5000 мАч 22.5 Вт WPB0507S черный,price,18597,18593
2026-08-18T21:26:19Z,511010000,Шымкент,121656421,Midea MFN03W80B/W-KZ белый,price,147900,147883
2026-08-18T21:26:19Z,511010000,Шымкент,118489584,Видеорегистратор 70mai Dashcam 3 M200 черный,price,27568,27564
2026-08-18T21:26:19Z,511010000,Шымкент,167350442,Xiaomi Smart Band 10 Pro черный,price,41524,41515
2026-08-18T21:26:19Z,511010000,Шымкент,148462479,TCL 32S5K 81 см черный,price,119808,119805
2026-08-18T21:26:19Z,511010000,Шымкент,2240032,Canon EOS RP Body черный,price,363069,363052
2026-08-18T21:26:19Z,511010000,Шымкент,123621889,Midea MFK03D105B/S-C серый,price,275153,275126
2026-08-18T21:26:19Z,511010000,Шымкент,121643954,POCKET BOOK Era Color (PB700K3-1-CIS) (Stormy Sea) 7 дюйм 32 Гб черный,price,144828,144823
2026-08-18T21:26:19Z,511010000,Шымкент,150110680,Sen Sulu blush stick румяна 02 sunrise glow,price,8876,8873
2026-08-18T21:26:19Z,511010000,Шымкент,144488883,Midea MCI-631LB2 черный,price,78865,78853
2026-08-18T21:26:19Z,511010000,Шымкент,117237669,Canon IXUS 285 HS Silver серебристый,price,228595,228593
2026-08-18T21:26:19Z,511010000,Шымкент,110756336,Midea MDWB-6016BL серебристый,price,177398,177314
2026-08-18T21:26:19Z,511010000,Шымкент,106168591,Ollin Professional Perfect Hair 15 в 1 флюид 250 мл,price,3137,3130
2026-08-18T21:26:19Z,511010000,Шымкент,106168591,Ollin Professional Perfect Hair 15 в 1 флюид 250 мл,discount,21,22
2026-08-18T21:26:19Z,511010000,Шымкент,106600203,POCKET BOOK 700 Era PB700-U-16-WW 7 дюйм 16 Гб черный,price,127413,127408
2026-08-18T21:26:19Z,511010000,Шымкент,145553631,Xiaomi Robot Vacuum 5 Pro EU OV21GL белый,price,325045,325028
2026-08-18T21:26:19Z,511010000,Шымкент,115633970,Canon LIDE 300 2995C010 черный,price,51213,51270
2026-08-18T21:26:19Z,511010000,Шымкент,140769770,Midea MID60S160i-C серый,price,184827,184775
2026-08-18T21:26:19Z,511010000,Шымкент,148240597,Huawei WATCH GT 6 Pro 46 мм серебристый-серебристый,price,155446,155394
2026-08-18T21:26:19Z,511010000,Шымкент,144697313,TROUVER K20 Flex Reach черный,price,108899,108894
2026-08-18T21:26:19Z,511010000,Шымкент,154255448,"Xiaomi камера видеонаблюдения MJSXJ27CM, 8MP, расширение 3840x2160",price,27956,27952
2026-08-18T21:26:19Z,511010000,Шымкент,137060417,AULA F75 MAX черный,price,26445,26440
2026-08-18T21:26:19Z,511010000,Шымкент,141746219,Xiaomi Robot Vacuum S40C Е101CDZ белый,price,84661,84658
2026-08-18T21:26:19Z,511010000,Шымкент,123910492,POCKET BOOK PB634K3-1-CIS 6 дюйм 16 Гб синий,price,115304,115298
2026-08-18T21:26:19Z,511010000,Шымкент,114173384,POCKET BOOK PB634-A-CIS 6 дюйм 16 Гб синий,price,106210,106203
2026-08-18T21:26:19Z,511010000,Шымкент,148148221,TCL 50V6C 127 см черный,price,219974,219971
2026-08-18T21:26:19Z,511010000,Шымкент,120948137,Midea MFK03W120B/S-C серый,price,222147,222119
2026-08-18T21:26:19Z,511010000,Шымкент,112245834,Canon EOS R8 Body черный,price,628159,627989
2026-08-18T21:26:19Z,511010000,Шымкент,15300377,Transcend TS128GSDC300S 128 Gb,price,21559,21556
2026-08-18T21:26:19Z,511010000,Шымкент,113404917,POCKET BOOK InkPad 4 7.8 дюйм 32 Гб серебристый,price,163199,163166
2026-08-18T21:26:19Z,511010000,Шымкент,143274144,Midea MG90L05SS стальной,price,108440,108424
2026-08-18T21:26:19Z,511010000,Шымкент,165920622,Водонагреватель накопительный Midea MWH30-20MFG(CIS)W белый,price,40950,40934
2026-08-18T21:26:19Z,511010000,Шымкент,106198122,Ollin Professional маска Salon Beauty с экстрактом ламинарии 500 мл,price,4018,4009
2026-08-18T21:26:19Z,511010000,Шымкент,106198122,Ollin Professional маска Salon Beauty с экстрактом ламинарии 500 мл,discount,22,23
2026-08-18T21:26:19Z,511010000,Шымкент,166975826,HONOR 600 Pro 12 ГБ/512 ГБ черный,price,548286,548280
2026-08-18T21:26:19Z,511010000,Шымкент,151096402,Garmin Fenix 8 Pro 47 мм черный,price,674822,674808
2026-08-18T21:26:19Z,511010000,Шымкент,112301355,МФУ Canon MAXIFY GX3040,price,123564,123560
2026-08-18T21:26:19Z,511010000,Шымкент,143456991,Midea MG6040BSS стальной,price,46438,46426
2026-08-18T21:26:19Z,511010000,Шымкент,139307969,Кофемашина Xiaomi Semi-Automatic Espresso Machine серебристый,price,61031,61024
2026-08-18T21:26:19Z,511010000,Шымкент,113029701,Garmin VENU 3S белый,price,277583,277548
2026-08-18T21:26:19Z,511010000,Шымкент,159364316,"Midea MID60S070i серый, белый",price,188950,188864
2026-08-18T21:26:19Z,511010000,Шымкент,138584959,Garmin Vivoactive 6 42 мм бежевый,price,205944,205941
2026-08-18T21:26:19Z,511010000,Шымкент,164277790,"Midea MDA01H80/W-KZ белый, черный",price,227359,227339
2026-08-18T21:26:19Z,511010000,Шымкент,163510365,HONOR 600 Lite 8 ГБ/256 ГБ черный,price,219894,219882
2026-08-18T21:26:19Z,511010000,Шымкент,112555031,Canon EOS R100 kit 18-45 черный,price,284336,284275
2026-08-18T21:26:19Z,511010000,Шымкент,138585258,Garmin Vivoactive 6 42 мм черный,price,199236,199232
2026-08-18T21:26:19Z,511010000,Шымкент,140597312,Midea MDWF-6029СLS серый,price,224158,224146
2026-08-18T21:26:19Z,511010000,Шымкент,114761211,Fifine SC3,price,24967,24964
2026-08-18T21:26:19Z,511010000,Шымкент,112972977,Видеорегистратор 70mai A810 черный,price,99954,99951
2026-08-18T21:26:19Z,511010000,Шымкент,153277705,TCL 75V6C 191 см черный,price,422616,422611
2026-08-18T21:26:19Z,511010000,Шымкент,142719480,"27"" Xiaomi 4K Monitor 27 A27Ui-EU P27UCB-RAGL черный",price,144551,144540
2026-08-18T21:26:19Z,511010000,Шымкент,103261325,Очиститель воздуха SmartMi Air Purifier P1 серебристый,price,56772,56754
2026-08-18T21:26:19Z,511010000,Шымкент,7300020,Transcend TS1TSJ25H3P 1000 Гб,price,62734,62724
2026-08-18T21:26:19Z,511010000,Шымкент,143300737,Наушники MOONDROP Rays фиолетовый,price,47026,47023
2026-08-18T21:26:19Z,511010000,Шымкент,106852140,Garmin MARQ Golfer Gen 2 серебристый-зеленый-зеленый,price,1407461,1407414
2026-08-18T21:26:19Z,511010000,Шымкент,117731412,Canon EOS R50 Kit 18-45mm белый,price,347339,347335
2026-08-18T21:26:19Z,511010000,Шымкент,101317689,Canon LIDE 400 2996C010 черный,price,58936,58990
2026-08-18T21:26:19Z,511010000,Шымкент,114987165,Canon PowerShot G7X Mark III Silver серебристый,price,645888,645870
2026-08-18T21:26:19Z,511010000,Шымкент,124275240,Midea MDK03H100/S-C серый,price,283605,283427
2026-08-18T21:26:19Z,511010000,Шымкент,2900705,Midea TG925B8D-WH белый,price,99056,99040
2026-08-18T21:26:19Z,511010000,Шымкент,154805003,Realme GT 8 Pro 16 ГБ/512 ГБ синий,price,599932,599930
2026-08-18T21:26:19Z,511010000,Шымкент,128745315,Midea MF200W90WB/T-C серый,price,216872,216863
2026-08-18T21:26:19Z,511010000,Шымкент,147891671,Midea MD1180BH60/W белый,price,211193,211145
2026-08-18T21:26:19Z,511010000,Шымкент,139561340,AULA HERO 68 HE белый,price,19690,19667
2026-08-18T21:26:19Z,511010000,Шымкент,109351561,Garmin Forerunner 965 белый,price,373370,373367
2026-08-18T21:26:19Z,511010000,Шымкент,120134606,AULA F75 Side-Printed голубой,price,22262,22258
2026-08-18T21:26:19Z,511010000,Шымкент,139955883,Huawei WATCH FIT 4 Pro 44 мм серебристый-зеленый,price,74384,74382
2026-08-18T21:26:19Z,511010000,Шымкент,145820746,Roborock S8 Pro RRA0TAL черный,price,113802,113790
2026-08-18T21:26:19Z,511010000,Шымкент,143300811,Наушники MOONDROP Aria 2 красный,price,49363,49360
2026-08-18T21:26:19Z,511010000,Шымкент,164277771,Midea MDA01H80/T-KZ серый,price,245653,245632
2026-08-18T21:26:19Z,511010000,Шымкент,137352961,AULA F75 Black Contour черный,price,22942,22938
2026-08-18T21:26:19Z,511010000,Шымкент,140334529,Garmin Forerunner 570 42 мм черный,price,324770,324755
2026-08-18T21:26:19Z,511010000,Шымкент,131430159,Наушники Soundcore Liberty 4 PRO черный,price,66159,66156
2026-08-18T21:26:19Z,511010000,Шымкент,142884485,Garmin VENU X1 46 мм черный-черный,price,456715,456638
2026-08-18T21:26:19Z,511010000,Шымкент,114298557,МФУ Canon I-SENSYS MF461DW 5951C020,price,212458,212477
2026-08-18T21:26:19Z,511010000,Шымкент,154084045,Bambu Lab PLA Matte 1.75 мм 1 кг темно-синий,price,8998,8458
2026-08-18T21:26:19Z,511010000,Шымкент,154084045,Bambu Lab PLA Matte 1.75 мм 1 кг темно-синий,discount,0,14
2026-08-18T21:26:19Z,511010000,Шымкент,114042065,"Подгузники BAFURI Ультратонкие M, 58 шт",price,3597,3594
2026-08-18T21:26:19Z,511010000,Шымкент,114042330,"Подгузники-трусики BAFURI L, 44 шт",price,3597,3594
2026-08-18T21:26:19Z,511010000,Шымкент,167351417,Аэрогриль Midea MF-CY55M (B) 5 л черный,price,38636,38620
2026-08-18T21:26:19Z,511010000,Шымкент,169114829,Roborock S9+ черный,price,183850,183838
2026-08-18T21:26:19Z,511010000,Шымкент,116455986,Система подачи материалов Bambu Lab AMS - Automatic Material System,price,138988,132039
2026-08-18T21:26:19Z,511010000,Шымкент,116455986,Система подачи материалов Bambu Lab AMS - Automatic Material System,discount,12,17
2026-08-18T21:26:19Z,511010000,Шымкент,156555269,Garmin Instinct 3 AMOLED 50 мм черный-синий,price,312937,312934
2026-08-18T21:26:19Z,511010000,Шымкент,171512267,ONYX BOOX для Go 6 Gen II бежевый,price,10439,10988
2026-08-18T21:26:19Z,511010000,Шымкент,171512267,ONYX BOOX для Go 6 Gen II бежевый,discount,25,22
2026-08-18T21:26:19Z,511010000,Шымкент,169144934,Roborock S9+ белый,price,183862,183850
2026-08-18T21:26:19Z,511010000,Шымкент,145557809,TECNO SPARK 40C 8 ГБ/256 ГБ белый,price,82046,82033
2026-08-18T21:26:19Z,511010000,Шымкент,7300141,Transcend TS1TSJ25H3B 1000 Гб,price,61771,61766
2026-08-18T21:26:19Z,511010000,Шымкент,114042067,"Подгузники BAFURI L, 52 шт",price,3579,3597
2026-08-18T21:26:19Z,511010000,Шымкент,122097542,AULA F75 Pro-Gradient Purple фиолетовый,price,22680,22675
2026-08-18T21:26:19Z,511010000,Шымкент,148148023,TCL 43V6C 109 см черный,price,179898,179895
2026-08-18T21:26:19Z,511010000,Шымкент,165935475,ATK Dragonfly A9 Air белый,price,34287,34284
2026-08-18T21:26:19Z,511010000,Шымкент,143973797,TECNO SPARK 40C 8 ГБ/128 ГБ белый,price,73715,73712
2026-08-18T21:26:19Z,511010000,Шымкент,148864663,ATK Dragonfly A9 Plus черный,price,17525,17522
2026-08-18T21:26:19Z,511010000,Шымкент,140943262,Sen Sulu глиттер прессованные Sparkle mood 01 Silver Glow,price,3731,3728
2026-08-18T21:26:19Z,511010000,Шымкент,130022770,Canon CANOSCAN LIDE 300 черный,price,51213,51270
2026-08-18T21:26:19Z,511010000,Шымкент,113104718,"Подгузники BAFURI XL, 5, 44 шт",price,3597,3594
2026-08-18T21:26:19Z,511010000,Шымкент,114237446,Transcend TS256GUSD340S 256 Гб,price,79817,79812
2026-08-18T21:26:19Z,511010000,Шымкент,157683664,Наушники AULA G7 черный,price,12298,12294
2026-08-18T21:26:19Z,511010000,Шымкент,116535193,МФУ Canon I-Sensys MF465dw 5951C007AA,price,223748,223732
2026-08-18T21:26:19Z,511010000,Шымкент,143300800,Наушники MOONDROP Aria 2 серебристый,price,48189,48186
2026-08-18T21:26:19Z,511010000,Шымкент,110723747,Canon RF 100-400mm f/5.6-8 IS USM,price,386259,386193
2026-08-18T21:26:19Z,511010000,Шымкент,116193383,Garmin Lily 2 Classic 25 мм серебристый-бежевый-бежевый,price,218934,218931
