masterSku,title,brand,categoryLeaf,city,cityName,price,priceBeforeDiscount,discount
119933445,DREAME Pocket фен золотой,DREAME,Фены,511010000,Шымкент,68990,68990,0
113028918,Garmin VENU 3S бежевый,Garmin,Смарт-часы,511010000,Шымкент,311990,311990,0
5400766,"Стабилизатор напряжения 1 кВт LUX АСН-1000Н2/1-Ц Ресанта релейный, 140-260В, однофазный 63/6/13",Ресанта,ИБП и стабилизаторы,511010000,Шымкент,31490,31490,0
110695197,Наушники Fifine H6 белый,Fifine,Наушники,511010000,Шымкент,19990,23855,16
106118825,Ollin Professional Salon Beauty с экстрактом семян льна шампунь 1000 мл,Ollin Professional,Шампуни для волос,511010000,Шымкент,5500,6030,9
24300444,ESTEL PROFESSIONAL Curex основной уход спрей-кондиционер 200 мл,ESTEL PROFESSIONAL,Средства по уходу за волосами,511010000,Шымкент,3413,4310,21
24100628,Bioderma Node K кератолитический при псориазе шампунь 150 мл,Bioderma,Шампуни для волос,511010000,Шымкент,11400,11400,0
150114312,TCL 65C7K 165 см черный,TCL,Телевизоры,511010000,Шымкент,599990,599990,0
119821087,Точильный станок ALTECO CSM 85 76146 80 Вт 104 мм,ALTECO,Точильные станки,511010000,Шымкент,17900,17900,0
169077086,Roborock F25 RT Gen2 белый,Roborock,Пылесосы,511010000,Шымкент,129990,129990,0
102688255,ESTEL PROFESSIONAL Celebrity 5/65 спелая вишня крем-краска 140 мл,ESTEL PROFESSIONAL,Краска и оттеночные средства для волос,511010000,Шымкент,2614,2614,0
108671149,Midea MF200W120WB/W-KZ белый,Midea,Стиральные машины,511010000,Шымкент,242880,242880,0
116776901,Bioderma сыворотка-концентрат Pigmentbio для лица 15 мл,Bioderma,Кремы и сыворотки,511010000,Шымкент,15900,15900,0
121551153,Детокс комплекс 1WIN Детокс для очищения с экстрактом Годжи манго 80 г,1WIN,Детокс комплексы,511010000,Шымкент,2490,2490,0
165094931,Xiaomi Robot Vacuum H50 Pro белый,Xiaomi,Роботы-пылесосы,511010000,Шымкент,239990,239990,0
107408241,Maxler Creatine Monohydrate 500 г bag Креатин Моногидрат пакет,Maxler,Креатин,511010000,Шымкент,22000,22000,0
149031743,ZTE Nubia RedMagic Astra 9.06 дюйм 24 Гб/1024 Гб черный,ZTE,Планшеты,511010000,Шымкент,569898,569898,0
156540272,TCL 75C7K 191 см черный,TCL,Телевизоры,511010000,Шымкент,899990,1124988,20
118473582,"Pet Food Cat для взрослых курица, индейка 5 кг",Без бренда,Сухие корма для кошек,511010000,Шымкент,8400,8400,0
122963708,Garmin Fenix 8 43 мм золотистый-бежевый,Garmin,Смарт-часы,511010000,Шымкент,623990,623990,0
145468501,Apple iPhone Air 256Gb белый,Apple,Смартфоны,511010000,Шымкент,614888,614888,0
103171309,Батарейка 3R12 Camelion 1 шт,Camelion,Батарейки и аккумуляторы,511010000,Шымкент,568,790,28
147026292,Garmin Venu 4s 41 мм золотистый-бежевый,Garmin,Смарт-часы,511010000,Шымкент,374990,374990,0
135878562,Креатин 1WIN Creatine monohydrate бабл-гам 200 г,1WIN,Креатин,511010000,Шымкент,3990,4988,20
113029701,Garmin VENU 3S белый,Garmin,Смарт-часы,511010000,Шымкент,277395,277395,0
114042067,"Подгузники BAFURI L, 52 шт",BAFURI,Подгузники,511010000,Шымкент,3576,3576,0
121071615,Микроволоконная салфетка Karcher 2.863-339.0,Karcher,Аксессуары для отпаривателей и пароочистителей,511010000,Шымкент,12990,14990,13
122966422,Garmin Fenix 8 51 мм серебристый-оранжевый,Garmin,Смарт-часы,511010000,Шымкент,679351,679351,0
131791308,"1WIN Куркумин + пиперин, для укрепления иммунитета капсулы 60 шт",1WIN,Витамины и БАД,511010000,Шымкент,2990,2990,0
146892103,Motorola G56 12 ГБ/256 ГБ зеленый,Motorola,Смартфоны,511010000,Шымкент,159990,199988,20
119621338,"Pet Food Cat для взрослых курица, индейка 5 кг",Без бренда,Сухие корма для кошек,511010000,Шымкент,8400,8400,0
155596587,Bambu Lab Bambu Lab P2S (EU-версия),Bambu Lab,3D-принтеры,511010000,Шымкент,413990,413990,0
108829912,Очиститель воздуха Karcher AF 20 белый,Karcher,Очистители и увлажнители,511010000,Шымкент,69990,69990,0
110723064,Фильтр для пылесоса Karcher многоразовый 2.863-303.0 1 шт,Karcher,Аксессуары и комплектующие для строительных пылесосов,511010000,Шымкент,11990,11990,0
117054373,AULA F75 голубой,AULA ,Клавиатуры,511010000,Шымкент,21900,21900,0
7300375,Transcend TS2TSJ25M3S 2000 Гб,Transcend,Внешние накопители,511010000,Шымкент,74217,95078,22
113655264,AULA sc580 белый,AULA ,Мыши,511010000,Шымкент,7990,9990,20
164277790,"Midea MDA01H80/W-KZ белый, черный",Midea,Сушильные машины,511010000,Шымкент,225681,225681,0
129678235,ALTECO 67916 10 шт,ALTECO,Стержни для клеевого пистолета,511010000,Шымкент,990,990,0
112555031,Canon EOS R100 kit 18-45 черный,Canon,Фотокамеры,511010000,Шымкент,281216,281216,0
144219778,Poco C85 6 ГБ/128 ГБ фиолетовый,Poco,Смартфоны,511010000,Шымкент,89990,89990,0
153917635,REDMI Note 15 Pro 4G NFC 12 ГБ/512 ГБ голубой,REDMI,Смартфоны,511010000,Шымкент,189990,189990,0
141000587,ALTECO BC 21-40 QF 86456 1 шт,ALTECO,Зарядные устройства для инструментов,511010000,Шымкент,8950,8950,0
164287511,"23.8"" XTREON XT2453DE 120 Hz черный",XTREON,Мониторы,511010000,Шымкент,41990,52488,20
132460616,Воск пленочный ITALWAX Pour Homme плотность средняя в гранулах 1000 г,ITALWAX,Воск для депиляции,511010000,Шымкент,7680,7680,0
123808536,Краскопульт ALTECO SG 2206,ALTECO,Краскопульты,511010000,Шымкент,59000,59000,0
140210921,"Стол компьютерный XTREON XTREON, 120х60x74.5 см, черный, красный",XTREON,Компьютерные и письменные столы,511010000,Шымкент,49990,62488,20
115811322,Karcher CVH 2 EU белый,Karcher,Пылесосы,511010000,Шымкент,29988,29988,0
109434619,Karcher KWD 1 W желтый,Karcher,Пылесосы,511010000,Шымкент,42990,42990,0
117710811,Stalker гайковерт IW20-400 Li BL 69831 20 В,Stalker,Дрели и шуруповерты,511010000,Шымкент,28900,28900,0
143300737,Наушники MOONDROP Rays фиолетовый,MOONDROP,Наушники,511010000,Шымкент,46873,46873,0
106230473,Ollin Professional Salon Beauty with Grape extract шампунь 1000 мл,Ollin Professional,Шампуни для волос,511010000,Шымкент,5881,5881,0
142719480,"27"" Xiaomi 4K Monitor 27 A27Ui-EU P27UCB-RAGL черный",Xiaomi,Мониторы,511010000,Шымкент,144159,144159,0
141012320,Аккумуляторная цепная пила ALTECO CCS 21-25 BL Solo,ALTECO,Цепные пилы,511010000,Шымкент,24900,31100,20
161195529,Xiaomi TV S Mini LED 85 2026 216 см серый,Xiaomi,Телевизоры,511010000,Шымкент,699990,699990,0
109310071,Garmin Forerunner 265S 42 мм белый-белый,Garmin,Смарт-часы,511010000,Шымкент,281990,281990,0
116023926,Yunitto прокладки Day 12 шт,Yunitto,Гигиенические прокладки и тампоны,511010000,Шымкент,435,435,0
101896165,ESTEL PROFESSIONAL Only Looks №601 краска для бровей и ресниц 80 мл,ESTEL PROFESSIONAL,Товары для окрашивания,511010000,Шымкент,2630,2630,0
128762500,"Аккумуляторная отвертка ALTECO CSD 4V 67506, 4 В",ALTECO,Аккумуляторные отвертки,511010000,Шымкент,13500,13500,0
145468625,Apple iPhone Air 256Gb черный,Apple,Смартфоны,511010000,Шымкент,614888,768738,20
149103883,XTREON i5-14400F / RTX 5060 / 32 Гб / SSD 1024 Гб / Win 11,XTREON,Системные блоки,511010000,Шымкент,558915,723220,23
139337526,AULA F75 синий,AULA ,Клавиатуры,511010000,Шымкент,20427,20427,0
102120369,Кофе Master Coffee Бразилия Можиана зерновой 1000 г,Master Coffee,Кофе зерновой,511010000,Шымкент,14990,14990,0
114761211,Fifine SC3,Fifine,Звуковые карты,511010000,Шымкент,24611,24611,0
140597312,Midea MDWF-6029СLS серый,Midea,Посудомоечные машины,511010000,Шымкент,223594,223594,0
128492754,Бензопила ALTECO GCS 52-45,ALTECO,Цепные пилы,511010000,Шымкент,38900,38900,0
42400020,Фрезер вертикальный ALTECO FR 2200,ALTECO,Фрезеры,511010000,Шымкент,58110,58110,0
138584959,Garmin Vivoactive 6 42 мм бежевый,Garmin,Смарт-часы,511010000,Шымкент,205992,205992,0
110505469,Maxler 100% Golden BCAA арбуз 210 г,Maxler,Аминокислоты и BCAA,511010000,Шымкент,10500,10500,0
117140083,"Chuwi MiniBook X 10.51"" / 12 Гб / SSD 512 Гб / Win 11 Home / CWI558-PN2N5N1HDMXX",Chuwi,Ноутбуки,511010000,Шымкент,219990,219990,0
123883293,1WIN L-carnitine для похудения капсулы 150 шт,1WIN,Аминокислоты и BCAA,511010000,Шымкент,4190,4190,0
112972977,Видеорегистратор 70mai A810 черный,70mai,Видеорегистраторы,511010000,Шымкент,99909,124920,20
107599833,LUXVISAGE Aqua Gel Hyaluron Complex тинт для губ 04 Rosewood,LUXVISAGE,"Помады, контуры, блески",511010000,Шымкент,1520,2090,27
140488893,DREAME D20 Pro RLD43SA белый,DREAME,Роботы-пылесосы,511010000,Шымкент,119990,152990,22
101709905,Maxler Magnesium B6 таблетки 60 шт,Maxler,Витамины и БАД,511010000,Шымкент,7500,7500,0
153277705,TCL 75V6C 191 см черный,TCL,Телевизоры,511010000,Шымкент,422389,422389,0
143392085,Midea MH60F16 X стальной,Midea,Вытяжки,511010000,Шымкент,24900,24900,0
117094987,Garmin Forerunner 165 Music черный-серый,Garmin,Смарт-часы,511010000,Шымкент,184988,184988,0
100388258,"Qazprotein Instant Whey мороженое, чай матча, фисташки 900 г",Qazprotein,Протеин,511010000,Шымкент,16490,16490,0
116308069,Maxler MultiVitamin gummies KIDS Cherry пастилки 90 шт,Maxler,Витамины и БАД,511010000,Шымкент,9000,9000,0
101308748,"Дисковая пила ALTECO Promo CS 1200-185 L 31015, электрическая",ALTECO,Дисковые пилы,511010000,Шымкент,28900,28900,0
116024120,Yunitto прокладки Night 10 шт,Yunitto,Гигиенические прокладки и тампоны,511010000,Шымкент,433,433,0
108587942,Karcher коннектор 2.645-192.0 1 шт,Karcher,Фитинги для поливочных шлангов,511010000,Шымкент,4090,4090,0
147986948,Huawei WATCH GT 6 41 мм серебристый-фиолетовый,Huawei,Смарт-часы,511010000,Шымкент,129890,129890,0
