masterSku,title,brand,categoryLeaf,city,cityName,price,priceBeforeDiscount,discount
17600150,Bioderma крем Sebium Global для лица 30 мл,Bioderma,Кремы и сыворотки,710000000,Астана,10900,10900,0
134108182,Портативная колонка Soundcore Select 4 Go черный,Soundcore,Портативные колонки,710000000,Астана,13990,13990,0
29502590,Maxler Vita Women таблетки 90 шт,Maxler,Витамины и БАД,710000000,Астана,14000,17500,20
151096402,Garmin Fenix 8 Pro 47 мм черный,Garmin,Смарт-часы,710000000,Астана,672652,672652,0
112301355,МФУ Canon MAXIFY GX3040,Canon,Принтеры и МФУ,710000000,Астана,122973,149990,18
159364316,"Midea MID60S070i серый, белый",Midea,Посудомоечные машины,710000000,Астана,186614,229678,19
102654775,LUXVISAGE Matt & sebum control Prime Expert основа под макияж для лица 35 мл,LUXVISAGE,Основы и фиксаторы для макияжа,710000000,Астана,1955,2390,18
122305795,ALTECO дрель-шуруповерт CD 21-45 BL 71403 21 В,ALTECO,Дрели и шуруповерты,710000000,Астана,32900,37000,11
102688286,ESTEL PROFESSIONAL Celebrity 1/0 черный крем-краска 140 мл,ESTEL PROFESSIONAL,Краска и оттеночные средства для волос,710000000,Астана,2538,2538,0
120948187,Midea MFK03W80B/S-C серый,Midea,Стиральные машины,710000000,Астана,189880,189880,0
116878257,Электровеник Karcher KB 5 белый,Karcher,Электровеники и электрошвабры,710000000,Астана,49990,49990,0
100319370,Bioderma Atoderm Intensive гель 1000 мл,Bioderma,Средства для умывания и очищения,710000000,Астана,17400,17400,0
164189155,"27"" XTREON XT2753PH черный",XTREON,Мониторы,710000000,Астана,56990,56990,0
21900214,Bioderma Hydrabio H2O 500 мл мицеллярная вода,Bioderma,Средства для снятия макияжа,710000000,Астана,11000,11000,0
139707314,DREAME H15 Pro Heat черный,DREAME,Пылесосы,710000000,Астана,299990,404990,26
164277790,"Midea MDA01H80/W-KZ белый, черный",Midea,Сушильные машины,710000000,Астана,226990,226990,0
161058481,Poco X8 Pro 8 ГБ/256 ГБ белый,Poco,Смартфоны,710000000,Астана,239990,239990,0
105027546,USB Flash карта Kingston DTXM/64GB 64 Гб синий,Kingston,USB Flash карты,710000000,Астана,4180,4180,0
103313279,Очиститель воздуха SmartMi Smartmi Air Purifier P1 серый,SmartMi,Очистители и увлажнители,710000000,Астана,61415,61415,0
116776901,Bioderma сыворотка-концентрат Pigmentbio для лица 15 мл,Bioderma,Кремы и сыворотки,710000000,Астана,15900,15900,0
100018649,Philips BHD274/00 DryCare Pro фен черный,Philips,Фены,710000000,Астана,29264,29264,0
144620629,AULA F75 Contour белый,AULA,Клавиатуры,710000000,Астана,23398,23398,0
114131385,StarLine M13 GPS,StarLine,Автомобильные GPS-трекеры,710000000,Астана,22300,22300,0
103563497,Аминокислотный комплекс Qazprotein Qazprotein Amino BCAA&#43; фруктовый 360 г,Qazprotein,Аминокислоты и BCAA,710000000,Астана,6940,6940,0
113771514,Canon EOS R8 kit RF 24-50mm f/4.5-6.3 IS STM черный,Canon,Фотокамеры,710000000,Астана,701000,701000,0
103633775,"Пистолет для полива Karcher 2.645-265.0 D: 3/4 (19 мм), режимов полива: 2, 1 шт",Karcher,"Пистолеты, насадки, дождеватели для шлангов",710000000,Астана,9990,9990,0
149031743,ZTE Nubia RedMagic Astra 9.06 дюйм 24 Гб/1024 Гб черный,ZTE,Планшеты,710000000,Астана,569898,569898,0
100807145,Garmin STRIKER Vivid 5cv 010-02551-01,Garmin,Эхолоты,710000000,Астана,254990,254990,0
167351268,Xiaomi 17T Pro 12 ГБ/512 ГБ черный + подарок,Xiaomi,Смартфоны,710000000,Астана,469990,469990,0
164287511,"23.8"" XTREON XT2453DE 120 Hz черный",XTREON,Мониторы,710000000,Астана,41990,41990,0
163542353,Духовой шкаф NEXME BIE66T3 черный,NEXME,Духовые шкафы,710000000,Астана,89880,89880,0
100070516,"Компрессор масляный ALTECO ACD-50/400.2, 8 бар",ALTECO,Воздушные компрессоры,710000000,Астана,121000,121000,0
162459239,Huawei Band 11 Pro 44 мм черный,Huawei,Смарт-часы,710000000,Астана,22890,22890,0
101001824,"Imou камера видеонаблюдения Ranger 2C, 2 расширение 1920x1080",Imou,Камеры видеонаблюдения,710000000,Астана,12990,12990,0
53400002,Аквафор набор картриджей на систему под мойку Кристалл К3-К2-К7 3 шт,Аквафор,Картриджи и сменные фильтры,710000000,Астана,24100,24100,0
162365142,REDMI A7 Pro 4 ГБ/64 ГБ синий,REDMI,Смартфоны,710000000,Астана,64990,64990,0
113458556,StarLine A60 ECO с обратной связью,StarLine,Автосигнализации,710000000,Астана,43700,43700,0
120489305,Xiaomi Robot Vacuum S20 BHR8629EU белый,Xiaomi,Роботы-пылесосы,710000000,Астана,90990,90990,0
117710811,Stalker гайковерт IW20-400 Li BL 69831 20 В,Stalker,Дрели и шуруповерты,710000000,Астана,28900,28900,0
115753166,MAUNFELD VS Light 50 серебристый,MAUNFELD,Вытяжки,710000000,Астана,47990,47990,0
113028918,Garmin VENU 3S бежевый,Garmin,Смарт-часы,710000000,Астана,311990,311990,0
161058576,Poco X8 Pro 12 ГБ/512 ГБ зеленый,Poco,Смартфоны,710000000,Астана,279990,279990,0
100820263,Кофе Master Coffee espresso blend зерновой 1000 г,Master Coffee,Кофе зерновой,710000000,Астана,13990,13990,0
149014061,Xiaomi TV S pro Mini LED 2026 L75MB-SRU 191 см черный,Xiaomi,Телевизоры,710000000,Астана,599990,599990,0
106118825,Ollin Professional Salon Beauty с экстрактом семян льна шампунь 1000 мл,Ollin Professional,Шампуни для волос,710000000,Астана,5248,6030,13
112972977,Видеорегистратор 70mai A810 черный,70mai,Видеорегистраторы,710000000,Астана,99933,99933,0
15300249,Transcend TS32GSDC300S 32 Гб,Transcend,Карты памяти,710000000,Астана,16025,16025,0
116696237,Пароочиститель Karcher SC 4 EasyFix Plus белый,Karcher,Пароочистители,710000000,Астана,199990,199990,0
108671149,Midea MF200W120WB/W-KZ белый,Midea,Стиральные машины,710000000,Астана,242880,242880,0
120225054,Батарейка 6F22 Camelion 1 шт,Camelion,Батарейки и аккумуляторы,710000000,Астана,340,340,0
34700020,Фильтр Аквафор Кристалл H,Аквафор,Фильтры для воды,710000000,Астана,40000,40000,0
122963617,Garmin Fenix 8 47 мм черный,Garmin,Смарт-часы,710000000,Астана,623990,623990,0
146496554,AULA S75 Pro белый,AULA,Клавиатуры,710000000,Астана,21523,25990,17
100728738,Батарейка C Camelion 2 шт,Camelion,Батарейки и аккумуляторы,710000000,Астана,843,1547,46
114387493,CM-201 белый,Без бренда,Швейные машины,710000000,Астана,4990,4990,0
131356758,"Oclean ультразвуковая щетка X Lite щетина средняя розовый, серый",Oclean,Электрические зубные щетки,710000000,Астана,14990,14990,0
165094931,Xiaomi Robot Vacuum H50 Pro белый,Xiaomi,Роботы-пылесосы,710000000,Астана,239990,239990,0
132460616,Воск пленочный ITALWAX Pour Homme плотность средняя в гранулах 1000 г,ITALWAX,Воск для депиляции,710000000,Астана,7680,7680,0
100044077,"Компрессор масляный ALTECO ACB 100/400, 12.5 бар",ALTECO,Воздушные компрессоры,710000000,Астана,258000,258000,0
122939200,Тепловентилятор NEXME NSB-1502A серебристый,NEXME,Электрические обогреватели,710000000,Астана,8990,12990,31
103171309,Батарейка 3R12 Camelion 1 шт,Camelion,Батарейки и аккумуляторы,710000000,Астана,568,790,28
12900004,Canon CL-56 многоцветный,Canon,Картриджи,710000000,Астана,9200,9200,0
113029701,Garmin VENU 3S белый,Garmin,Смарт-часы,710000000,Астана,277395,277395,0
147027972,Garmin Venu 4 45 мм серебристый-серый,Garmin,Смарт-часы,710000000,Астана,342990,342990,0
124274943,Midea MDK03H80S-C серый,Midea,Сушильные машины,710000000,Астана,263990,263990,0
140332288,Garmin Forerunner 970 47 мм черный,Garmin,Смарт-часы,710000000,Астана,456872,456872,0
121071615,Микроволоконная салфетка Karcher 2.863-339.0,Karcher,Аксессуары для отпаривателей и пароочистителей,710000000,Астана,12990,14990,13
122966422,Garmin Fenix 8 51 мм серебристый-оранжевый,Garmin,Смарт-часы,710000000,Астана,678044,678044,0
115878219,Big Love Ягненок для взрослых средних и крупных пород 15 кг,Big Love,Сухие корма для собак,710000000,Астана,20000,20000,0
101092816,BCAA Maxler Maxler 100% Golden BCAA зеленое яблоко 210 г,Maxler,Аминокислоты и BCAA,710000000,Астана,10500,10500,0
140210921,"Стол компьютерный XTREON XTREON, 120х60x74.5 см, черный, красный",XTREON,Компьютерные и письменные столы,710000000,Астана,49990,62488,20
101265400,Фильтр Karcher 6.414-631.0 Karcher 1 шт.,Karcher,Аксессуары для пылесосов и стеклоочистителей,710000000,Астана,24990,24990,0
110695197,Наушники Fifine H6 белый,Fifine,Наушники,710000000,Астана,19990,23855,16
128492754,Бензопила ALTECO GCS 52-45,ALTECO,Цепные пилы,710000000,Астана,38900,38900,0
155596587,Bambu Lab Bambu Lab P2S (EU-версия),Bambu Lab,3D-принтеры,710000000,Астана,413990,413990,0
117140083,"Chuwi MiniBook X 10.51"" / 12 Гб / SSD 512 Гб / Win 11 Home / CWI558-PN2N5N1HDMXX",Chuwi,Ноутбуки,710000000,Астана,219990,219990,0
114273405,Шлифмашина угловая ALTECO Heavy Duty AGH 1500-150,ALTECO,Электрические шлифовальные машины,710000000,Астана,32500,32500,0
24300444,ESTEL PROFESSIONAL Curex основной уход спрей-кондиционер 200 мл,ESTEL PROFESSIONAL,Средства по уходу за волосами,710000000,Астана,3413,4310,21
24100628,Bioderma Node K кератолитический при псориазе шампунь 150 мл,Bioderma,Шампуни для волос,710000000,Астана,11400,11400,0
139021492,Xiaomi Portable Photo Printer 1S MJKDDYJ02HT белый,Xiaomi,Компактные фотопринтеры,710000000,Астана,36789,36789,0
