masterSku,title,brand,categoryLeaf,city,cityName,price,priceBeforeDiscount,discount
100074219,"Фильтр Аквафор Модерн 2, степеней очистки: 1",Аквафор,Фильтры для воды,710000000,Астана,14060,17575,20
167232098,Huawei Watch Fit 5 43 мм фиолетовый,Huawei,Смарт-часы,710000000,Астана,84890,106113,20
117568103,Stalker дрель-шуруповерт D12 Li X2 12 В,Stalker,Дрели и шуруповерты,710000000,Астана,13500,13500,0
103261325,Очиститель воздуха SmartMi Air Purifier P1 серебристый,SmartMi,Очистители и увлажнители,710000000,Астана,59880,80990,26
123883309,1WIN L-carnitine для похудения капсулы 120 шт,1WIN,Аминокислоты и BCAA,710000000,Астана,3570,4463,20
167393880,HONOR 600 12 ГБ/256 ГБ оранжевый,HONOR,Смартфоны,710000000,Астана,369785,369785,0
129502734,Бензопила ALTECO GCS 55-50 Pro,ALTECO,Цепные пилы,710000000,Астана,59900,90420,34
105897841,Шлифмашина угловая ALTECO Heavy Duty AGH 1100-125 40941,ALTECO,Электрические шлифовальные машины,710000000,Астана,20900,20900,0
106118825,Ollin Professional Salon Beauty с экстрактом семян льна шампунь 1000 мл,Ollin Professional,Шампуни для волос,710000000,Астана,6426,6426,0
100320378,ALTECO дрель-миксер MX 14002.1,ALTECO,Строительные миксеры,710000000,Астана,47900,47900,0
100934077,MAUNFELD VS Fast Glass 60 белый,MAUNFELD,Вытяжки,710000000,Астана,65590,65590,0
113028725,Garmin VENU 3 45 мм графитовый-черный,Garmin,Смарт-часы,710000000,Астана,289012,289012,0
141427502,Кофе Master Coffee Бразилия Тёмная зерновой 1000 г,Master Coffee,Кофе зерновой,710000000,Астана,14990,18738,20
109310228,Garmin Forerunner 265S 42 мм розовый-розовый,Garmin,Смарт-часы,710000000,Астана,281990,281990,0
121855153,Двойной аэрогриль Ninja AF300EU 7.6 л черный,Ninja,Аэрогрили,710000000,Астана,134990,134990,0
12300440,Дрель ALTECO DP 710-13,ALTECO,Дрели и шуруповерты,710000000,Астана,23500,23500,0
102354558,Maxler Marine Collagen Hyaluronic Acid Complex таблетки 120 шт,Maxler,Витамины и БАД,710000000,Астана,16500,20625,20
108603476,Принтер Xprinter Xp365B,Xprinter,Принтеры чеков и этикеток,710000000,Астана,25990,25990,0
131163965,Аккумуляторная трещотка ALTECO CW 21-75 Solo 21 В (без АКБ и ЗУ),ALTECO,Дрели и шуруповерты,710000000,Астана,29900,29900,0
135518006,ALTECO электрическая CS 1350-165 80682,ALTECO,Дисковые пилы,710000000,Астана,24900,33680,26
101997540,"Фильтр Karcher 4.730-059.0 для пылесосов Sterwins, Reap и KARCHER, ABW-VAE-70P(RU) 1 шт.",Karcher,Аксессуары для пылесосов и стеклоочистителей,710000000,Астана,9990,13990,29
160570267,Dyson Airwrap id HS08 Straight+Wavy стайлер красный,Dyson,Фены,710000000,Астана,309990,369990,16
172041449,Гриль NEXME NSM700 черный,NEXME,Электрогрили,710000000,Астана,34990,50083,30
131163949,Сабельная пила ALTECO CRS 21-100 BL,ALTECO,Сабельные пилы,710000000,Астана,62500,62500,0
119798138,Фильтр для вытяжки CF172C MAUNFELD,MAUNFELD,Аксессуары для кухонной техники,710000000,Астана,6990,8738,20
166895978,Huawei Nova 15 Max 8 ГБ/256 ГБ голубой,Huawei,Смартфоны,710000000,Астана,179890,179890,0
170365832,Realme c100i 4 ГБ/128 ГБ серый,Realme,Смартфоны,710000000,Астана,89990,112488,20
121551153,Детокс комплекс 1WIN Детокс для очищения с экстрактом Годжи манго 80 г,1WIN,Детокс комплексы,710000000,Астана,2490,3113,20
157848166,TECNO SPARK Go 3 4 ГБ/128 ГБ фиолетовый,TECNO,Смартфоны,710000000,Астана,64990,64990,0
103563497,Аминокислотный комплекс Qazprotein Qazprotein Amino BCAA&#43; фруктовый 360 г,Qazprotein,Аминокислоты и BCAA,710000000,Астана,6940,8675,20
157847946,TECNO SPARK Go 3 4 ГБ/128 ГБ серый,TECNO,Смартфоны,710000000,Астана,64990,64990,0
139591596,Фен строительный ALTECO HG 0610 R 79683,ALTECO,Строительные фены,710000000,Астана,23800,23800,0
120678375,"Стол компьютерный XTREON OBD-EW14, 140х60x76 см, белый",XTREON,Компьютерные и письменные столы,710000000,Астана,79990,99988,20
108817483,Принтер Xprinter Printer 365B,Xprinter,Принтеры чеков и этикеток,710000000,Астана,25990,25990,0
104606630,Maxler L-carnitine 3000 Черника Малина 500 мл,Maxler,Аминокислоты и BCAA,710000000,Астана,13000,16250,20
141000587,ALTECO BC 21-40 QF 86456 1 шт,ALTECO,Зарядные устройства для инструментов,710000000,Астана,8950,8950,0
109170410,MXL. D3+K2 Gummies 90 ct - Orange,Maxler,Витамины и БАД,710000000,Астана,9000,11250,20
165558376,REDMI Pad 2 9.7 дюйм 4 Гб/128 Гб серый,REDMI,Планшеты,710000000,Астана,89990,89990,0
103177394,Ollin Professional Perfect Hair сухой шампунь 200 мл,Ollin Professional,Сухие шампуни для волос,710000000,Астана,4689,4689,0
169536067,Наушники MOONDROP Old Fashioned Type-C черный,MOONDROP,Наушники,710000000,Астана,14990,18738,20
29502738,Maxler Maca 750 6:1 Concentrate 90 капсул,Maxler,Тестостероновые бустеры,710000000,Астана,11000,13750,20
138210809,"Dyson V11 SV51 Advanced черный, фиолетовый",Dyson,Пылесосы,710000000,Астана,299990,299990,0
140332233,Garmin Forerunner 970 47 мм белый-зеленый,Garmin,Смарт-часы,710000000,Астана,468990,468990,0
163033356,DREAME X60 Master черный,DREAME,Роботы-пылесосы,710000000,Астана,699990,699990,0
149004562,Наушники QCY H3S черный,QCY,Наушники,710000000,Астана,19990,24988,20
144557548,NEXME SGT200 белый,NEXME,Утюги,710000000,Астана,24990,41733,40
12704387,Sailun Atrezzo Touring LS 215/60 R17 96T,Sailun,Шины для легковых и внедорожных автомобилей,710000000,Астана,36000,45000,20
138140520,Аэрогриль TROUVER FD20 Pro AF-5518ATB 9 л черный,TROUVER,Аэрогрили,710000000,Астана,78016,99990,22
120497932,DREAME Pocket фен серый,DREAME,Фены,710000000,Астана,64990,64990,0
171186503,Bioderma Набор SEBIUM Kerato+Body Спрей для тела от акне 150 мл + H2O Мицеллярная вода для жирной и проблемной кожи 250 мл набор для тела унисекс,Bioderma,Наборы косметики,710000000,Астана,14442,16590,13
123523867,Garmin ENDURO 3 51 мм черный-черный,Garmin,Смарт-часы,710000000,Астана,509990,509990,0
101678686,Xiaomi машинка Enchen Boost Hair,Xiaomi,Машинки для стрижки волос,710000000,Астана,4990,4990,0
107204660,ALTECO гайковерт CIW 20-1000 20 В,ALTECO,Дрели и шуруповерты,710000000,Астана,120000,120000,0
131472928,Портативная колонка Soundcore Boom 2 Plus синий,Soundcore,Портативные колонки,710000000,Астана,115323,145674,21
160968497,Xiaomi TV S Mini LED 65 2026 165 см серый,Xiaomi,Телевизоры,710000000,Астана,399990,399990,0
12301310,Беcщеточная аккумуляторная ударная дрель-шуруповерт ALTECO CID 2013 Li BL,ALTECO,Дрели и шуруповерты,710000000,Астана,55900,55900,0
165558373,REDMI Pad 2 9.7 дюйм 4 Гб/128 Гб серебристый,REDMI,Планшеты,710000000,Астана,89990,89990,0
132330460,Бесщеточный аккумуляторный ударный гайковерт ALTECO CIW 21-1200 Li BL Solo 21 В без АКБ И ЗУ,ALTECO,Дрели и шуруповерты,710000000,Астана,95500,95500,0
159842582,Аэрогриль TROUVER FD10 Pro Max 6 л черный,TROUVER,Аэрогрили,710000000,Астана,59990,99990,40
170135731,AULA F75 MAX красный,AULA,Клавиатуры,710000000,Астана,25990,32488,20
139294228,Soundcore C30i черный,Soundcore,Наушники,710000000,Астана,24490,35990,32
165558399,REDMI Pad 2 9.7 дюйм 4 Гб/64 Гб серый,REDMI,Планшеты,710000000,Астана,84990,84990,0
135085231,Наушники QCY H3 Pro черный,QCY,Наушники,710000000,Астана,19990,23990,17
107310084,Строительный пылесос Karcher NT 30/1 Tact Te L,Karcher,Строительные пылесосы,710000000,Астана,420990,420990,0
167230473,Наушники Huawei FreeBuds Pro 5 белый,Huawei,Наушники,710000000,Астана,84890,106113,20
124278317,Garmin Fenix 8 Solar 47 мм черный,Garmin,Смарт-часы,710000000,Астана,561990,561990,0
120678393,"Стол компьютерный XTREON OBD-FZ12, 120х60x75 см, белый",XTREON,Компьютерные и письменные столы,710000000,Астана,44990,56238,20
113556362,Canon EOS R50 RF-S 18-45 + Kit 55-210 mm,Canon,Фотокамеры,710000000,Астана,542960,542960,0
102139687,Триммер электрический Huter GЕТ-24 350 Вт ширина кошения 24 см леска цельная штанга 70/1/18,Huter,Триммеры для газона,710000000,Астана,13590,13590,0
131430159,Наушники Soundcore Liberty 4 PRO черный,Soundcore,Наушники,710000000,Астана,68440,85594,20
153683084,DREAME Vista 55K100 140 см черный,DREAME,Телевизоры,710000000,Астана,299990,299990,0
140334381,Garmin Forerunner 570 42 мм белый-желтый,Garmin,Смарт-часы,710000000,Астана,343990,343990,0
134108074,Наушники Soundcore Liberty 4 PRO белый,Soundcore,Наушники,710000000,Астана,59038,73798,20
144203055,DREAME Glory Mix Hair Dryer фен золотой,DREAME,Фены,710000000,Астана,77990,77990,0
100433011,"Шланг для полива Karcher 50 м, 19 мм",Karcher,Шланги для полива,710000000,Астана,78990,78990,0
121559034,PXN V3 черный,PXN,Игровые контроллеры,710000000,Астана,43990,54988,20
105286182,Насос поверхностный циркуляционный циркуляционный ALTECO CP 25-6/180,ALTECO,Водяные насосы,710000000,Астана,23700,23700,0
150114358,TCL 75C8K 191 см черный,TCL,Телевизоры,710000000,Астана,1299990,1624988,20
100905523,StarLine A93 V2 2CAN+2LIN с обратной связью,StarLine,Автосигнализации,710000000,Астана,113600,142000,20
165426463,Amazfit T-Rex 3 Pro 44 мм черный-черный,Amazfit,Смарт-часы,710000000,Астана,234990,293738,20
161185974,TECNO Camon 50 8 ГБ/256 ГБ серебристый,TECNO,Смартфоны,710000000,Астана,179990,224988,20
