masterSku,title,brand,categoryLeaf,city,cityName,price,priceBeforeDiscount,discount
100084708,Шлифмашина полировальная Makita 9237CB,Makita,Электрические шлифовальные машины,710000000,Астана,150975,150975,0
139199386,Ikon Tyres (Nokian) Character Ice 7 SUV 285/60 R18 116 T с шипами,Ikon Tyres (Nokian),Шины для легковых и внедорожных автомобилей,710000000,Астана,108500,108500,0
163418336,"24"" Xiaomi Monitor A24i 2026 черный",Xiaomi,Мониторы,710000000,Астана,52990,52990,0
3300302,Мультиварка Tefal RK812832 черный,Tefal,Мультиварки,710000000,Астана,137488,137488,0
115697498,"Сковорода Tefal Natural Cook 24 см с антипригарным покрытием, алюминий",Tefal,Сковороды,710000000,Астана,24988,24988,0
123222882,1WIN Пиколинат хрома + витамин С для похудения капсулы 120 шт,1WIN,Витамины и БАД,710000000,Астана,3091,3091,0
109434619,Karcher KWD 1 W желтый,Karcher,Пылесосы,710000000,Астана,42990,42990,0
12300452,CROWN дрель CT10130,CROWN,Дрели и шуруповерты,710000000,Астана,26990,26990,0
121427639,Qazprotein Beta-Alanine Без вкуса 200 г,Qazprotein,Предтренировочные комплексы для спортсменов,710000000,Астана,7488,7488,0
100934823,Transcend TS-RDC8K2,Transcend,Картридеры,710000000,Астана,11235,11235,0
113036675,Havit MP847 700x300x3 мм розовый,Havit,Коврики для мыши,710000000,Астана,2488,2488,0
151428090,Аэрогриль Tefal EY245TE0 5 л розовый,Tefal,Аэрогрили,710000000,Астана,59990,59990,0
112503094,Инфракрасный обогреватель Ресанта ИКО-1200ЛП серый,Ресанта,Электрические обогреватели,710000000,Астана,10390,10390,0
102483102,Tefal Swift Power Cyclonic TW2947EA белый,Tefal,Пылесосы,710000000,Астана,81238,81238,0
110704827,"Enchen триммер для носа, для ушей EN005",Enchen,Машинки для стрижки волос,710000000,Астана,1863,1863,0
101092926,BCAA Maxler 100% Golden BCAA арбуз 420 г,Maxler,Аминокислоты и BCAA,710000000,Астана,21875,21875,0
163444269,Huawei nova 15 Pro 12 ГБ/256 ГБ белый,Huawei,Смартфоны,710000000,Астана,249990,279890,11
163444343,Huawei nova 15 Pro 12 ГБ/256 ГБ черный,Huawei,Смартфоны,710000000,Астана,249990,279890,11
122220863,Кофемашина Delonghi Magnifica S ECAM12.121.B черный,Delonghi,Кофеварки и кофемашины,710000000,Астана,180845,180845,0
6201019,"Тепловая электрическая пушка Ресанта ТЭП-3000К, 3 кВт",Ресанта,Тепловые пушки,710000000,Астана,17490,17490,0
114025689,Наушники 1MORE Neo EO007 фиолетовый,1MORE,Наушники,710000000,Астана,12488,12488,0
102973247,Sailun Ice Blazer Alpine 225/55 R18 102V без шипов,Sailun,Шины для легковых и внедорожных автомобилей,710000000,Астана,52250,52250,0
100915772,Электролобзик DeWALT DWE349,DeWALT,Электролобзики,710000000,Астана,62000,62000,0
6200949,Тепловентилятор Ресанта ТВС-1 белый,Ресанта,Электрические обогреватели,710000000,Астана,7190,7190,0
117964405,Microlab M-660BT черный,Microlab,Компьютерные колонки,710000000,Астана,41238,41238,0
29502151,BEYOND Ultimate Gainer Шоколад 1000 г,BEYOND,Гейнеры,710000000,Астана,11688,11688,0
118597142,Яндекс Станция Макс Zigbee голубой,Яндекс,Умные колонки,710000000,Астана,189990,239990,21
106803988,Rowenta CV887LF0 фен черный,Rowenta,Фены,710000000,Астана,49988,49988,0
6200958,Тепловентилятор Ресанта ТВК-2 серебристый,Ресанта,Электрические обогреватели,710000000,Астана,13790,13790,0
142848034,Протеин Qazprotein Instant Whey Twix 900 г,Qazprotein,Протеин,710000000,Астана,20625,20625,0
100388254,Qazprotein Instant Whey кофе 900 г,Qazprotein,Протеин,710000000,Астана,20625,20625,0
115633970,Canon LIDE 300 2995C010 черный,Canon,Сканеры,710000000,Астана,44884,44884,0
167212600,Huawei MatePad SE Wi-Fi 11 дюйм 8 Гб/128 Гб серый,Huawei,Планшеты,710000000,Астана,119890,149863,20
122237933,1WIN Витамины группы B капсулы 120 шт,1WIN,Витамины и БАД,710000000,Астана,3988,3988,0
100110514,Tefal Swift Power Cyclonic TW2922EA синий,Tefal,Пылесосы,710000000,Астана,74988,74988,0
6201021,"Тепловая электрическая пушка Ресанта ТЭПК-3000, 3 кВт",Ресанта,Тепловые пушки,710000000,Астана,14990,14990,0
167232229,Huawei Watch Fit 5 43 мм серебристый-белый-белый,Huawei,Смарт-часы,710000000,Астана,84890,106113,20
104600590,Tefal Easygliss Plus FV5770E0 синий,Tefal,Утюги,710000000,Астана,66238,66238,0
110688748,Отпариватель Tefal Pure Pop DT2020E1 синий,Tefal,Отпариватели,710000000,Астана,31238,34990,11
117199583,Пароочиститель Karcher SC 2 Deluxe 1.513-400.0 белый,Karcher,Пароочистители,710000000,Астана,99990,99990,0
100170087,Шлифмашина полировальная CROWN CT13302,CROWN,Электрические шлифовальные машины,710000000,Астана,38900,38900,0
134128901,"1WIN Мульти коллаген 1, 2, 3, 5 и 9 типа, вкус Пина колада порошок 240",1WIN,Витамины и БАД,710000000,Астана,5863,5863,0
129348883,"Двойной аэрогриль Tefal Dual Easy Fry&Gril EY-905D10 8.3 л черный, серебристый",Tefal,Аэрогрили,710000000,Астана,187488,187488,0
106788140,Maxler L-Carnitine Цитрус 500 мл,Maxler,Аминокислоты и BCAA,710000000,Астана,16250,16250,0
113404178,Transcend TS4TSJ25M3C 4000 Гб,Transcend,Внешние накопители,710000000,Астана,150000,150000,0
6201005,Конвектор Ресанта ОК-1000СН белый,Ресанта,Электрические обогреватели,710000000,Астана,15290,15290,0
6200704,Масляный радиатор Ресанта ОМПТ-9Н белый,Ресанта,Электрические обогреватели,710000000,Астана,24490,24490,0
135505661,Пароочиститель Steam cleaner WH-QX001 белый,Без бренда,Пароочистители,710000000,Астана,25033,25033,0
115001707,MAUNFELD JBMO725BK01 черный,MAUNFELD,Микроволновые печи,710000000,Астана,149738,149738,0
100778229,MAUNFELD VS Light 50 белый,MAUNFELD,Вытяжки,710000000,Астана,61988,61988,0
132399485,Аккумулятор Canon LP-E6P,Canon,Аккумуляторы и зарядные устройства для фото- и видеокамер,710000000,Астана,65949,65949,0
117568293,Бесщеточная аккумуляторная дрель-шуруповерт STALKER D20 Li BL,Stalker,Дрели и шуруповерты,710000000,Астана,24500,24500,0
118368344,Строительный пылесос ALTECO VC 20,ALTECO,Строительные пылесосы,710000000,Астана,49900,49900,0
114273405,Шлифмашина угловая ALTECO Heavy Duty AGH 1500-150,ALTECO,Электрические шлифовальные машины,710000000,Астана,32500,32500,0
121366248,Пароочиститель WH-QX001 белый,Без бренда,Пароочистители,710000000,Астана,25033,25033,0
150475506,Яндекс Станция 3 с Zigbee черный,Яндекс,Умные колонки,710000000,Астана,154990,186990,17
6200981,Конвектор Ресанта ОК-1000С белый,Ресанта,Электрические обогреватели,710000000,Астана,13190,13190,0
107408241,Maxler Creatine Monohydrate 500 г bag Креатин Моногидрат пакет,Maxler,Креатин,710000000,Астана,27500,27500,0
155653439,Видеорегистратор 70mai A800SE-1 черный,70mai,Видеорегистраторы,710000000,Астана,79990,79990,0
121239419,1WIN Whey Protein 30 порций клубника 900 г,1WIN,Протеин,710000000,Астана,22488,28990,22
153708274,Пульт управления Яндекс YNDX-00571 Умный дом Яндекса Wi-Fi,Яндекс,Управление для умного дома,710000000,Астана,10490,10490,0
100856030,Аминокислота Qazprotein Glutamine нейтральный 300 г,Qazprotein,Аминокислоты и BCAA,710000000,Астана,9925,9925,0
157745269,"MECHREVO Dragon 15K 15.6"" / 16 Гб / SSD 512 Гб / Win 11 / 5000025886",MECHREVO,Ноутбуки,710000000,Астана,449990,562488,20
108887518,Rowenta SF4216F0 утюжок,Rowenta,Щипцы,710000000,Астана,49988,49988,0
135744918,Ikon Tyres (Nokian) Character Ice 7 205/55 R16 94 T с шипами,Ikon Tyres (Nokian),Шины для легковых и внедорожных автомобилей,710000000,Астана,54875,54875,0
101567114,Maxler Black Kick Вишня 1000 г,Maxler,Предтренировочные комплексы для спортсменов,710000000,Астана,13750,13750,0
135306519,Яндекс QLED YNDX-00094 127 см черный,Яндекс,Телевизоры,710000000,Астана,320990,320990,0
6200979,Конвектор Ресанта ОК-1500С белый,Ресанта,Электрические обогреватели,710000000,Астана,13390,13390,0
119821087,Точильный станок ALTECO CSM 85 76146 80 Вт 104 мм,ALTECO,Точильные станки,710000000,Астана,17900,17900,0
6200975,Масляный радиатор Ресанта ОМ-12Н белый,Ресанта,Электрические обогреватели,710000000,Астана,29390,29390,0
100388258,"Qazprotein Instant Whey мороженое, чай матча, фисташки 900 г",Qazprotein,Протеин,710000000,Астана,20625,20625,0
120193213,1WIN Коллаген говяжий пептидный + Витамин С лимон-лайм порошок 180,1WIN,Витамины и БАД,710000000,Астана,4863,4863,0
121551157,Детокс комплекс 1WIN Детокс очищения со вкусом киви-клубника. 80 г,1WIN,Детокс комплексы,710000000,Астана,4488,4488,0
145797988,Dyson Airwrap id HS08 601848-01 розовое золото стайлер розовый,Dyson,Фены,710000000,Астана,387488,387488,0
