masterSku,title,brand,categoryLeaf,city,cityName,price,priceBeforeDiscount,discount
167351247,Xiaomi 17T 12 ГБ/256 ГБ голубой + подарок,Xiaomi,Смартфоны,511010000,Шымкент,339990,339990,0
133975044,Garmin Instinct 3 AMOLED 50 мм графитовый-серый,Garmin,Смарт-часы,511010000,Шымкент,312862,312862,0
160484446,DREAME F21 RLF42GA белый,DREAME,Роботы-пылесосы,511010000,Шымкент,96990,96990,0
101714346,Xiaomi EnchenStone 3D роторная от аккумулятора,Xiaomi,Электробритвы,511010000,Шымкент,6990,8738,20
162965200,Тушь для ресниц Sen Sulu Тушь Navy Blue 03 для объема синий,Sen Sulu,Тушь,511010000,Шымкент,3190,4800,34
169619226,Bambu Lab A2L,Bambu Lab,3D-принтеры,511010000,Шымкент,269990,337488,20
120678393,"Стол компьютерный XTREON OBD-FZ12, 120х60x75 см, белый",XTREON,Компьютерные и письменные столы,511010000,Шымкент,52488,99999,48
163033356,DREAME X60 Master черный,DREAME,Роботы-пылесосы,511010000,Шымкент,699990,699990,0
152036275,HONOR Magic8 Pro 12 ГБ/512 ГБ черный,HONOR,Смартфоны,511010000,Шымкент,773198,773198,0
154804805,Realme GT 8 Pro 16 ГБ/512 ГБ белый,Realme,Смартфоны,511010000,Шымкент,749988,749988,0
168021287,Google Pixel 10a 8 ГБ/256 ГБ синий,Google,Смартфоны,511010000,Шымкент,379990,474988,20
120678412,"Стол компьютерный XTREON OBD-EW12, 120х60x76 см, белый",XTREON,Компьютерные и письменные столы,511010000,Шымкент,74990,93738,20
171186503,Bioderma Набор SEBIUM Kerato+Body Спрей для тела от акне 150 мл + H2O Мицеллярная вода для жирной и проблемной кожи 250 мл набор для тела унисекс,Bioderma,Наборы косметики,511010000,Шымкент,18600,18600,0
139955883,Huawei WATCH FIT 4 Pro 44 мм серебристый-зеленый,Huawei,Смарт-часы,511010000,Шымкент,71890,94890,24
139140144,"Офисное кресло Sihoo M57-N110, черный",Sihoo,Компьютерные и офисные кресла,511010000,Шымкент,109990,137488,20
147955748,Кофемашина Midea MA-SACM2501 серый,Midea,Кофеварки и кофемашины,511010000,Шымкент,199990,199990,0
175309030,REDMI Note 17 8 ГБ/256 ГБ фиолетовый,REDMI,Смартфоны,511010000,Шымкент,149990,149990,0
119134200,ST2-256-S1 256 Гб,Imou,Карты памяти,511010000,Шымкент,29900,29900,0
135878588,Креатин 1WIN Creatine monohydrate апельсин 200 г,1WIN,Креатин,511010000,Шымкент,4990,6238,20
121613542,MAUNFELD таблетки Purity Premium ECO all in 1 MDT30PE 30.шт,MAUNFELD,Средства для посудомоечных машин,511010000,Шымкент,4988,4988,0
154931915,Наушники MOONDROP LAN II POP серый,MOONDROP,Наушники,511010000,Шымкент,28990,39988,28
110148228,"27"" Xtreme XT2753DE черный",Xtreme,Мониторы,511010000,Шымкент,49990,62488,20
109310129,Garmin Forerunner 265 46 мм белый-белый,Garmin,Смарт-часы,511010000,Шымкент,281990,281990,0
100682509,ITALWAX Розовый жемчуг средняя пленочный воск 750 г,ITALWAX,Воск для депиляции,511010000,Шымкент,8580,10725,20
2402351,MAUNFELD Crosby Singl 60 черный,MAUNFELD,Вытяжки,511010000,Шымкент,83590,104488,20
115998970,Рюкзак текстиль синий,Без бренда,Рюкзаки,511010000,Шымкент,4988,4988,0
108142775,Напольный штатив 1_7m белый,Без бренда,Штативы,511010000,Шымкент,9973,12480,20
110611155,MAUNFELD VS Touch 850 60 черный,MAUNFELD,Вытяжки,511010000,Шымкент,79590,99488,20
129095156,Sailun Ice Blazer WST3 255/45 R20 105 T с шипами,Sailun,Шины для легковых и внедорожных автомобилей,511010000,Шымкент,65400,81750,20
101857864,Штроборез ALTECO WC 2400-150 35690,ALTECO,Штроборезы,511010000,Шымкент,79000,79000,0
143238693,ATK Dragonfly A9 SE белый,ATK,Мыши,511010000,Шымкент,10523,11990,12
101092867,Maxler 100% Golden BCAA Клубника 210 г,Maxler,Аминокислоты и BCAA,511010000,Шымкент,10500,13125,20
148005862,Huawei WATCH GT 6 46 мм серый-черный,Huawei,Смарт-часы,511010000,Шымкент,129890,129890,0
103086032,Sewing Machine sm-201a белый,Sewing Machine,Швейные машины,511010000,Шымкент,6990,8333,16
12301310,Беcщеточная аккумуляторная ударная дрель-шуруповерт ALTECO CID 2013 Li BL,ALTECO,Дрели и шуруповерты,511010000,Шымкент,55900,55900,0
29502447,Протеин BEYOND Whey Protein кофе 900 г,BEYOND,Протеин,511010000,Шымкент,21500,26875,20
110505528,Maxler Mega Gainer клубника 1000 г,Maxler,Гейнеры,511010000,Шымкент,13000,16250,20
167232098,Huawei Watch Fit 5 43 мм фиолетовый-фиолетовый,Huawei,Смарт-часы,511010000,Шымкент,78690,106113,26
100798758,ALTECO установка для алмазного бурения DD 4025,ALTECO,Установки для алмазного бурения,511010000,Шымкент,154900,154900,0
115753166,MAUNFELD VS Light 50 серебристый,MAUNFELD,Вытяжки,511010000,Шымкент,59988,59988,0
138050543,ATK Dragonfly A9 белый,ATK,Мыши,511010000,Шымкент,11925,13990,15
135878609,Креатин 1WIN Creatine monohydrate цитрусовый микс 200 г,1WIN,Креатин,511010000,Шымкент,3990,4988,20
134341537,Tefal JF4032E0 синий,Tefal,Утюги,511010000,Шымкент,62488,62488,0
100807189,Garmin STRIKER Vivid 4cv 010-02550-01,Garmin,Эхолоты,511010000,Шымкент,164990,164990,0
108829912,Очиститель воздуха Karcher AF 20 белый,Karcher,Очистители и увлажнители,511010000,Шымкент,69990,69990,0
101943130,Аквафор Смайл Цикламен 2.9 л,Аквафор,Фильтры-кувшины для воды,511010000,Шымкент,5360,6700,20
29502936,Maxler Magnesium B6 таблетки 120 шт,Maxler,Витамины и БАД,511010000,Шымкент,8500,10625,20
136144870,StarLine S7 GPS с обратной связью,StarLine,Автосигнализации,511010000,Шымкент,154600,193250,20
164277790,"Midea MDA01H80/W-KZ белый, черный",Midea,Сушильные машины,511010000,Шымкент,221333,221333,0
103177394,Ollin Professional Perfect Hair сухой шампунь 200 мл,Ollin Professional,Сухие шампуни для волос,511010000,Шымкент,5861,5861,0
106600203,POCKET BOOK 700 Era PB700-U-16-WW 7 дюйм 16 Гб черный,POCKET BOOK,Электронные книги,511010000,Шымкент,121230,162456,25
170657537,Наушники QCY Buds ANC белый,QCY,Наушники,511010000,Шымкент,9990,12488,20
103211734,Sailun Ice Blazer WST3 235/55 R19 101T с шипами,Sailun,Шины для легковых и внедорожных автомобилей,511010000,Шымкент,57400,63800,10
120495590,Стиральная машина NEXME SK-100069D 6 кг белый,NEXME,Стиральные машины,511010000,Шымкент,99690,166482,40
100564648,MAUNFELD VS Light 60 белый,MAUNFELD,Вытяжки,511010000,Шымкент,69238,69238,0
121221324,1WIN Коллаген с витамином С для кожи и суставов капсулы 155 шт,1WIN,Витамины и БАД,511010000,Шымкент,2690,3363,20
130772647,Пароочиститель White Wave WH-QX001 белый,White Wave,Пароочистители,511010000,Шымкент,14990,25033,40
114709746,Яндекс Станция Миди зеленый,Яндекс,Умные колонки,511010000,Шымкент,87990,109990,20
109159476,Кабель Ugreen USB 2.0 A - USB Type-C 1 м US288 (60126),Ugreen,Компьютерные кабели и переходники,511010000,Шымкент,1800,2250,20
123267772,Karcher SE 4 Plus белый,Karcher,Пылесосы,511010000,Шымкент,189990,189990,0
129963478,Аккумуляторная цепная пила ALTECO CCS 21-30 BL Solo (без АКБ И ЗУ),ALTECO,Цепные пилы,511010000,Шымкент,29900,36500,18
168153849,Garmin Forerunner 170 42 мм черный-черный,Garmin,Смарт-часы,511010000,Шымкент,174990,174990,0
170371162,"Офисное кресло Sihoo M57-N111, серый",Sihoo,Компьютерные и офисные кресла,511010000,Шымкент,109990,137488,20
120779266,Строительный пылесос ALTECO VC 40 M Auto Сlean,ALTECO,Строительные пылесосы,511010000,Шымкент,179900,179900,0
169639993,Roborock Q8 Max Pro Plus Gen 2 черный,Roborock,Роботы-пылесосы,511010000,Шымкент,144990,184990,22
145978917,Внешний аккумулятор Xiaomi Super Slim Magnetic Power Bank 5000 мАч 22.5 Вт WPB0507S голубой,Xiaomi,Внешние аккумуляторы,511010000,Шымкент,18990,18990,0
175391692,REDMI Note 17 Pro 8 ГБ/256 ГБ фиолетовый,REDMI,Смартфоны,511010000,Шымкент,189990,189990,0
169114829,Roborock S9+ черный,Roborock,Роботы-пылесосы,511010000,Шымкент,184990,219990,16
165055239,Подарочный пакет Sen Sulu Sen Sulu 1 шт картон 25х25 см,Sen Sulu,Подарочные пакеты,511010000,Шымкент,3000,3750,20
122963402,Garmin Fenix 8 47 мм серебристый-серебристый,Garmin,Смарт-часы,511010000,Шымкент,662988,662988,0
163593772,Roborock F25 ACE Pro черный,Roborock,Пылесосы,511010000,Шымкент,259990,259990,0
104715523,"Maxler Liquid Iodine Wild berry Жидкий Йод Дикая Ягода, 60 г",Maxler,Витамины и БАД,511010000,Шымкент,8500,10625,20
100777543,Marine Collagen SkinCare Манго раствор 500 мл,Maxler,Витамины и БАД,511010000,Шымкент,16500,20625,20
116878132,Пароочиститель Karcher SC 5 EasyFix Iron Plug 1.512-660.0 белый,Karcher,Пароочистители,511010000,Шымкент,279990,279990,0
175393031,REDMI Note 17 Pro 8 ГБ/512 ГБ черный,REDMI,Смартфоны,511010000,Шымкент,229990,229990,0
158661359,XTREON XT60 черный + подарок,XTREON,Клавиатуры,511010000,Шымкент,14980,18725,20
109351561,Garmin Forerunner 965 47 мм белый-белый,Garmin,Смарт-часы,511010000,Шымкент,371469,371469,0
173145728,REDMI 17 4 ГБ/128 ГБ черный,REDMI,Смартфоны,511010000,Шымкент,89990,89990,0
163444356,Huawei nova 15 12 ГБ/512 ГБ белый,Huawei,Смартфоны,511010000,Шымкент,219890,219890,0
100777511,Marine Collagen SkinCare Клубника раствор 500 мл,Maxler,Витамины и БАД,511010000,Шымкент,16500,20625,20
152132674,HONOR Magic 8 Pro 16 ГБ/1024 ГБ черный,HONOR,Смартфоны,511010000,Шымкент,699990,874988,20
137352961,AULA F75 Black Contour черный,AULA,Клавиатуры,511010000,Шымкент,21990,28895,24
